timestamp,lat,long,flight number
1611761797.5789473,,,QH285
1611765726.689655,,,QR970
1611684414.4473684,,,RH319
1611765474.9310346,,,RH328
1611718836.2142856,,,SQ178
1611738913.04,,,TK6114
1611740485.5,,,TR302
1611762841.0,,,TW1121
1611733745.65,,,VJ121
1611728697.6666667,,,VJ123
1611710430.724138,,,VJ127
1611716394.2,,,VJ129
1611714399.25,,,VJ131
1611746374.8333333,,,VJ135
1611722584.5714285,,,VJ137
1611739900.8076923,,,VJ139
1611734883.65625,,,VJ141
1611711400.8333333,,,VJ143
1611756490.1333334,,,VJ145
1611765299.8181818,,,VJ151
1611759079.7857144,,,VJ155
1611769545.1304348,,,VJ159
1611724981.9655173,,,VJ161
1611745976.1290324,,,VJ163
1611743912.8461537,,,VJ167
1611763515.2857144,,,VJ173
1611706439.4444444,,,VJ175
1611768661.5555556,,,VJ181
1611751752.0,,,VJ183
1611742456.6774194,,,VJ189
1611722221.409091,,,VJ195
1611749554.9,,,VJ197
1611710800.75,,,VJ207
1611727458.8076923,,,VJ211
1611735488.689655,,,VJ213
1611766014.0833333,,,VJ215
1611746162.0,,,VJ217
1611742013.310345,,,VJ221
1611684863.2413793,,,VJ223
1611756279.0,,,VJ225
1611748801.2,,,VJ227
1611723634.3333333,,,VJ231
1611719036.875,,,VJ241
1611734154.5,,,VJ243
1611752515.7777777,,,VJ245
1611764252.0,,,VJ247
1611743693.48,,,VJ249
1611728228.3181818,,,VJ253
1611757210.4642856,,,VJ255
1611752129.4,,,VJ261
1611744076.1935484,,,VJ271
1611714948.0,,,VJ273
1611723414.4615386,,,VJ275
1611730023.4,,,VJ277
1611752723.4,,,VJ281
1611764741.0,,,VJ287
1611718078.1538463,,,VJ303
1611748967.3333333,,,VJ307
1611728048.25,,,VJ309
1611737723.2142856,,,VJ311
1611764462.4482758,,,VJ313
1611718309.2380953,,,VJ320
1611742257.5,,,VJ326
1611733359.4285715,,,VJ336
1611758866.2222223,,,VJ357
1611753501.1538463,,,VJ363
1611729600.4615386,,,VJ373
1611744285.2222223,,,VJ377
1611720655.68,,,VJ379
1611715147.68,,,VJ381
1611754346.5333333,,,VJ383
1611732293.6956522,,,VJ387
1611754968.1111112,,,VJ397
1611750380.7586207,,,VJ603
1611709358.625,,,VJ6131
1611732631.2962964,,,VJ621
1611749344.3846154,,,VJ623
1611724798.76,,,VJ629
1611739671.8461537,,,VJ637
1611766460.1818182,,,VJ641
1611722799.0,,,VN1185
1611749936.7037036,,,VN1187
1611759718.580645,,,VN1189
1611720413.4285715,,,VN119
1611726672.0,,,VN123
1611732048.1111112,,,VN1261
1611724591.2068965,,,VN1263
1611740083.4482758,,,VN1265
1611756021.967742,,,VN1267
1611762278.4761906,,,VN1269
1611734697.892857,,,VN127
1611724160.909091,,,VN1271
1611733536.0,,,VN1275
1611739086.0,,,VN131
1611747988.0357144,,,VN133
1611737123.6956522,,,VN1341
1611720818.0,,,VN1345
1611722399.68,,,VN1373
1611734536.6666667,,,VN1375
1611748403.8064516,,,VN1377
1611759916.6,,,VN1379
1611728856.857143,,,VN1385
1611751006.2222223,,,VN1387
1611721854.35,,,VN1393
1611731813.310345,,,VN1395
1611750788.6875,,,VN1397
1611740632.3846154,,,VN1401
1611753277.903226,,,VN1403
1611759287.9629629,,,VN141
1611732430.8275862,,,VN1415
1611752307.6363637,,,VN1417
1611748200.8387096,,,VN1427
1611713257.5,,,VN145
1611751223.6666667,,,VN1463
1611757417.724138,,,VN1465
1611717892.1666667,,,VN1661
1611727784.387097,,,VN1824
1611735888.2413793,,,VN1826
1611741824.064516,,,VN1828
1611753084.5151515,,,VN1830
1611742677.9230769,,,VN1862
1611712445.125,,,VN207
1611719655.9117646,,,VN209
1611727249.1470587,,,VN211
1611734349.2,,,VN213
1611743499.142857,,,VN215
1611750569.4285715,,,VN217
1611755595.09375,,,VN219
1611764246.3636363,,,VN221
1611716198.4444444,,,VN243
1611715807.1333334,,,VN245
1611723970.2222223,,,VN251
1611730469.275862,,,VN257
1611768050.8888888,,,VN261
1611737989.642857,,,VN263
1611744823.5416667,,,VN269
1611752901.75,,,VN275
1611759514.0,,,VN283
1611729062.03125,,,VN301
1611740244.7058823,,,VN5301
1611747744.0,,,VN5303
1611751943.0,,,VN600
1611710237.6451614,,,VN6003
1611719939.4444444,,,VN6009
1611743038.3548386,,,VN6015
1611748616.5,,,VN6017
1611763189.75,,,VN6021
1611751409.0,,,VN6027
1611729833.925926,,,VN6041
1611745546.7857144,,,VN6043
1611731210.6,,,VN6053
1611755384.4444444,,,VN6059
1611746790.612903,,,VN6203
1611758397.9130435,,,VN6217
1611726868.0769231,,,VN6221
1611742847.413793,,,VN6225
1611732801.4814816,,,VN6237
1611736107.724138,,,VN6243
1611736411.3333333,,,VN6251
1611740850.0,,,VN6261
1611725777.142857,,,VN6283
1611723015.387097,,,VN6431
1611757618.3428571,,,VN6435
1611763844.5,,,VN6443
1611720212.4285715,,,VN6451
1611743265.0,,,VN6526
1611749161.75,,,VN7087
1611745740.5666666,,,VN7133
1611735681.0769231,,,VN7181
1611747182.3214285,,,VN7183
1611708807.939394,,,VN7245
1611731603.6666667,,,VN7247
1611753687.0,,,VN7249
1611702411.2857144,,,VN7259
1611758055.3448277,,,VN7261
1611711949.4285715,,,VN7263
1611726277.28,,,VN7267
1611717288.0,,,VN7271
1611760942.0,,,VN7281
1611716821.25,,,VN7289
1611712628.5333333,,,VN7425
1611732975.6,,,VN7463
1611719462.3333333,,,VN8054
1611739444.125,,,VN8056
1611741250.2307692,,,VN8060
1611731422.0869565,,,VN8066
1611733936.72,,,VN8072
1611717605.7333333,,,VNA299
1611753918.08,,,VZ3970
1611685604.4482758,,,ZH8011
1611845826.3666666,,,2Y8816
1611795236.4285715,,,3K555
1611784578.387097,,,5X146
1611789595.6538463,,,6E8504
1611849717.5384614,,,6E8693
1611808164.857143,,,BR391
1611800700.025,,,BR395
1611800498.4571428,,,CI781
1611828565.2727273,,,CI783
1611801105.3333333,,,CX767
1611831384.0,,,CX799
1611827541.1538463,,,EK364
1611844858.2916667,,,EK392
1611851531.3225806,,,EY975
1611788703.4545455,,,FX5194
1611785830.4285715,,,JL79
1611816368.2068965,,,KE681
1611844043.1612904,,,KE683
1611785066.0,,,LD561
1611839846.3548386,,,LD562
1611831155.5714285,,,MH766
1611845315.0454545,,,NH891
1611777447.4705882,,,OZ395
1611847920.9655173,,,OZ735
1611793396.3142858,,,PR591
1611805529.8888888,,,QH1123
1611843537.6666667,,,QH1125
1611843644.4117646,,,QH1143
1611823172.6923077,,,QH1153
1611838929.612903,,,QH1155
1611832894.6956522,,,QH1173
1611814514.310345,,,QH1175
1611819835.6206896,,,QH1321
1611807891.0,,,QH1335
1611828318.2222223,,,QH1522
1611847188.5,,,QH1541
1611835534.9615386,,,QH1547
1611800036.6875,,,QH157
1611848153.2222223,,,QH171
1611797950.5,,,QH203
1611803451.1612904,,,QH205
1611812281.4482758,,,QH207
1611795005.4074075,,,QH209
1611837274.0,,,QH215
1611823813.4,,,QH241
1611833457.6470587,,,QH243
1611845636.6,,,QH247
1611805707.0,,,QH251
1611836633.0625,,,QH253
1611833289.0,,,QH255
1611852526.9545455,,,QH281
1611848691.2285714,,,QH285
1611786111.75,,,QR8970
1611851741.8,,,QR970
1611853214.0,,,RH319
1611804105.3548386,,,SQ178
1611827116.5925925,,,TR302
1611850470.2142856,,,TW1121
1611821567.96,,,VJ121
1611816559.0,,,VJ123
1611797192.7419355,,,VJ127
1611803870.0,,,VJ129
1611800904.2857144,,,VJ131
1611833043.2571428,,,VJ135
1611809164.5,,,VJ137
1611825287.6551723,,,VJ139
1611821770.4615386,,,VJ141
1611797817.7142856,,,VJ143
1611841272.6,,,VJ145
1611851921.142857,,,VJ151
1611856681.0,,,VJ155
1611812002.4814816,,,VJ161
1611830900.9333334,,,VJ163
1611830432.0370371,,,VJ167
1611849529.9310346,,,VJ173
1611794061.310345,,,VJ175
1611838105.8387096,,,VJ183
1611828877.9629629,,,VJ189
1611806508.0833333,,,VJ195
1611836164.8,,,VJ197
1611796986.9642856,,,VJ207
1611813428.0769231,,,VJ211
1611825120.3,,,VJ213
1611852139.1153846,,,VJ215
1611832239.72,,,VJ217
1611829306.3076923,,,VJ221
1611771244.3333333,,,VJ223
1611841635.7333333,,,VJ225
1611835993.826087,,,VJ227
1611805897.724138,,,VJ241
1611820257.826087,,,VJ243
1611783733.2,,,VJ2432
1611839736.8,,,VJ245
1611851335.642857,,,VJ247
1611840322.7692308,,,VJ249
1611843293.7777777,,,VJ255
1611838124.0,,,VJ261
1611832030.0,,,VJ271
1611802250.0,,,VJ273
1611809937.25,,,VJ275
1611818175.5,,,VJ277
1611838730.275862,,,VJ281
1611850802.4545455,,,VJ287
1611846219.88,,,VJ289
1611849413.7142856,,,VJ305
1611835320.1538463,,,VJ307
1611814926.0769231,,,VJ309
1611824729.8181818,,,VJ311
1611804373.4583333,,,VJ320
1611810614.142857,,,VJ322
1611820487.0,,,VJ336
1611846004.1724138,,,VJ357
1611847392.4482758,,,VJ363
1611798151.0714285,,,VJ371
1611815925.3333333,,,VJ373
1611842708.68,,,VJ375
1611830646.28125,,,VJ377
1611801515.6,,,VJ381
1611841089.8181818,,,VJ383
1611817961.72,,,VJ387
1611841460.0,,,VJ397
1611838314.6,,,VJ603
1611795982.1515152,,,VJ6131
1611818966.1290324,,,VJ621
1611833907.0384614,,,VJ623
1611810397.0769231,,,VJ629
1611826426.8214285,,,VJ637
1611794768.08,,,VJ689
1611818396.75,,,VN1181
1611808539.08,,,VN1185
1611837655.096774,,,VN1187
1611845459.4482758,,,VN1189
1611806854.0,,,VN119
1611814314.8181818,,,VN123
1611818562.3448277,,,VN1261
1611817034.0,,,VN1263
1611826669.8148148,,,VN1265
1611843092.3333333,,,VN1267
1611849112.0769231,,,VN1269
1611821346.0,,,VN127
1611809692.125,,,VN1271
1611820025.0,,,VN1275
1611843844.8484848,,,VN1279
1611827325.0,,,VN131
1611834096.5294118,,,VN133
1611825743.4615386,,,VN1341
1611814062.6451614,,,VN1345
1611842178.1875,,,VN1349
1611802455.2580645,,,VN1371
1611808026.7777777,,,VN1373
1611820980.0,,,VN1375
1611833719.1538463,,,VN1377
1611815223.642857,,,VN1385
1611808723.0,,,VN1393
1611818846.0,,,VN1395
1611837024.375,,,VN1397
1611827769.0,,,VN1401
1611840688.2307692,,,VN1403
1611846584.8,,,VN141
1611819181.4848485,,,VN1415
1611838501.65625,,,VN1417
1611834362.925926,,,VN1427
1611799297.0,,,VN145
1611806249.0,,,VN1461
1611837461.8666666,,,VN1463
1611845039.5625,,,VN1465
1611803651.44,,,VN1661
1611808360.642857,,,VN1822
1611821982.7272727,,,VN1826
1611828731.148148,,,VN1828
1611839295.4814816,,,VN1830
1611825497.9565217,,,VN1884
1611798404.5769231,,,VN207
1611806056.935484,,,VN209
1611813632.52,,,VN211
1611821162.0344827,,,VN213
1611831795.7272727,,,VN215
1611835022.4545455,,,VN217
1611842871.6774194,,,VN219
1611848931.2727273,,,VN221
1611802653.642857,,,VN243
1611796644.0,,,VN245
1611810789.580645,,,VN251
1611853882.4583333,,,VN253
1611817507.3636363,,,VN257
1611826158.6666667,,,VN263
1611831584.903226,,,VN269
1611839108.0,,,VN275
1611846748.5384614,,,VN283
1611812884.6785715,,,VN321
1611824901.9655173,,,VN409
1611791098.1666667,,,VN5563
1611809299.2142856,,,VN5564
1611792097.4705882,,,VN5654
1611791458.516129,,,VN595
1611801973.6551723,,,VN6005
1611799844.25,,,VN6007
1611807344.6666667,,,VN6009
1611816804.25,,,VN6011
1611829960.4666667,,,VN6015
1611835773.0384614,,,VN6017
1611844262.65,,,VN6019
1611842541.4444444,,,VN6027
1611817269.4285715,,,VN6041
1611832462.9166667,,,VN6043
1611811741.0,,,VN6053
1611832700.4705882,,,VN6057
1611841852.3181818,,,VN6059
1611805033.516129,,,VN6201
1611844460.6923077,,,VN6217
1611807548.2,,,VN6223
1611829536.68,,,VN6225
1611829731.0,,,VN6233
1611822232.2413793,,,VN6243
1611822682.7586207,,,VN6251
1611826898.6,,,VN6261
1611813104.7142856,,,VN6283
1611822461.6,,,VN6291
1611828153.347826,,,VN6433
1611844815.0,,,VN6435
1611849941.2857144,,,VN6443
1611811180.0,,,VN6451
1611817718.5,,,VN6514
1611839475.6470587,,,VN6520
1611801257.6666667,,,VN7117
1611836333.25,,,VN7147
1611822879.0416667,,,VN7181
1611795419.3333333,,,VN7245
1611819411.173913,,,VN7247
1611840485.4666667,,,VN7249
1611815494.2413793,,,VN7261
1611814704.4375,,,VN7267
1611803382.0,,,VN7271
1611836828.5,,,VN7287
1611850149.0666666,,,VN7289
1611842031.8,,,VN7375
1611824472.2857144,,,VN7385
1611798957.6296296,,,VN7425
1611819624.7037036,,,VN7463
1611793763.2608695,,,VN8002
1611805188.75,,,VN8054
1611806666.0,,,VN8056
1611809486.5,,,VN8058
1611827913.1785715,,,VN8060
1611816110.7037036,,,VN8066
1611820708.4347825,,,VN8072
1611771873.8387096,,,ZH8011
1611870831.413793,,,5X146
1611893446.25,,,BR391
1611887945.8125,,,BR395
1611897058.75,,,CI6879
1611888196.0,,,CI781
1611914085.0,,,CI783
1611887467.0,,,CX767
1611918225.6,,,CX799
1611924342.1333334,,,EK392
1611937772.375,,,EY975
1611874590.5833333,,,FX5194
1611873243.5625,,,GM501
1611933738.1176472,,,JL759
1611856891.967742,,,K6816
1611878212.0465117,,,KE351
1611898248.7741935,,,KE681
1611929064.6774194,,,KE683
1611872343.5625,,,LD561
1611926761.0,,,LD562
1611860368.2857144,,,MU7053
1611929611.8275862,,,NH891
1611941333.1724138,,,OZ7353
1611892093.4827585,,,QH1123
1611930639.5555556,,,QH1143
1611910264.96875,,,QH1153
1611925281.3636363,,,QH1155
1611918937.375,,,QH1173
1611931733.3076923,,,QH1313
1611906396.96,,,QH1321
1611897432.4242425,,,QH1501
1611913785.48,,,QH1522
1611934140.5,,,QH1541
1611897810.0,,,QH1547
1611889611.1612904,,,QH155
1611922871.0,,,QH1563
1611889374.28125,,,QH161
1611935436.2222223,,,QH171
1611881170.8666666,,,QH201
1611884471.6666667,,,QH203
1611890468.0344827,,,QH205
1611899685.3,,,QH207
1611882400.0,,,QH209
1611925077.2413793,,,QH215
1611910897.3333333,,,QH241
1611920833.5,,,QH243
1611932249.0,,,QH247
1611895317.3529413,,,QH251
1611923260.1666667,,,QH253
1611921317.2105262,,,QH255
1611914463.5714285,,,QH263
1611939827.764706,,,QH281
1611856356.1935484,,,QH283
1611936623.7586207,,,QH285
1611938020.7307692,,,QR970
1611941081.6923077,,,RH328
1611945555.0689654,,,RL9934
1611891216.0,,,SQ178
1611914278.2608695,,,TR302
1611907906.1818182,,,VJ121
1611903281.857143,,,VJ123
1611883405.9166667,,,VJ127
1611890677.1666667,,,VJ129
1611888576.03125,,,VJ131
1611919459.6666667,,,VJ135
1611896639.5517242,,,VJ137
1611912800.6956522,,,VJ139
1611910069.7333333,,,VJ141
1611884889.0370371,,,VJ143
1611930294.5,,,VJ145
1611934503.0,,,VJ155
1611857110.5294118,,,VJ159
1611899511.0,,,VJ161
1611921993.0,,,VJ163
1611917268.7307692,,,VJ167
1611938225.5,,,VJ173
1611879860.8823528,,,VJ175
1611855557.76,,,VJ181
1611924188.173913,,,VJ183
1611916020.25,,,VJ189
1611894764.8064516,,,VJ195
1611924890.0,,,VJ197
1611883661.8275862,,,VJ207
1611927376.0370371,,,VJ209
1611900688.44,,,VJ211
1611909233.25,,,VJ213
1611919967.6666667,,,VJ217
1611908593.0769231,,,VJ219
1611915269.1785715,,,VJ221
1611857921.9655173,,,VJ223
1611929790.0,,,VJ225
1611923101.0,,,VJ227
1611897241.4285715,,,VJ233
1611891845.0,,,VJ241
1611907493.5517242,,,VJ243
1611923836.0625,,,VJ2432
1611924721.137931,,,VJ245
1611916581.9655173,,,VJ249
1611905027.0,,,VJ253
1611931533.1304348,,,VJ255
1611928174.6333334,,,VJ261
1611917813.724138,,,VJ271
1611889006.1666667,,,VJ273
1611896450.5789473,,,VJ275
1611903044.6666667,,,VJ277
1611929277.8148148,,,VJ281
1611932644.3214285,,,VJ289
1611888802.7692308,,,VJ303
1611936225.2,,,VJ305
1611922669.392857,,,VJ307
1611901989.5625,,,VJ309
1611911331.0,,,VJ311
1611934901.75,,,VJ319
1611891412.3,,,VJ320
1611897653.25,,,VJ322
1611915465.8,,,VJ326
1611911124.0,,,VJ336
1611883012.2222223,,,VJ338
1611932453.3076923,,,VJ357
1611926527.925926,,,VJ363
1611884164.48,,,VJ371
1611901727.142857,,,VJ373
1611929957.6666667,,,VJ375
1611917513.5714285,,,VJ377
1611893760.04,,,VJ379
1611888366.724138,,,VJ381
1611927955.5517242,,,VJ383
1611906170.3703704,,,VJ387
1611930123.8846154,,,VJ397
1611930965.586207,,,VJ603
1611883912.8529413,,,VJ6131
1611905469.04,,,VJ621
1611921757.5,,,VJ623
1611882781.1034484,,,VJ627
1611898146.5,,,VJ629
1611917058.1538463,,,VJ637
1611853689.4444444,,,VJ641
1611915650.0,,,VJ643
1611882073.0,,,VJ689
1611902642.7575758,,,VN1181
1611895857.0,,,VN1185
1611923629.7857144,,,VN1187
1611933561.7857144,,,VN1189
1611900066.9285715,,,VN119
1611900472.1724138,,,VN123
1611904175.4482758,,,VN1261
1611899872.3333333,,,VN1263
1611913126.7777777,,,VN1265
1611928641.2333333,,,VN1267
1611935621.6774194,,,VN1269
1611908776.8275862,,,VN127
1611896201.6774194,,,VN1271
1611907303.5,,,VN1275
1611921046.1666667,,,VN1279
1611913418.5357144,,,VN131
1611920407.1724138,,,VN133
1611892741.4827585,,,VN1345
1611904777.5,,,VN1347
1611930772.142857,,,VN1349
1611889195.3157895,,,VN1371
1611896080.5,,,VN1373
1611908127.9230769,,,VN1375
1611920612.84,,,VN1377
1611933981.8235295,,,VN1379
1611933382.2592592,,,VN1381
1611885632.0,,,VN1383
1611904406.625,,,VN1385
1611927547.5714285,,,VN1391
1611895688.5,,,VN1393
1611905236.2666667,,,VN1395
1611915760.2258065,,,VN1401
1611926205.0,,,VN1403
1611932966.0714285,,,VN141
1611905943.392857,,,VN1415
1611924531.4615386,,,VN1417
1611922185.909091,,,VN1427
1611885367.1,,,VN145
1611894938.0370371,,,VN1461
1611924009.1666667,,,VN1463
1611932082.2083333,,,VN1465
1611890993.0,,,VN1661
1611894350.0,,,VN1822
1611900890.5,,,VN1824
1611909425.5714285,,,VN1826
1611915100.5,,,VN1828
1611925841.0,,,VN1830
1611908362.8181818,,,VN1882
1611885064.9285715,,,VN207
1611892351.064516,,,VN209
1611900281.935484,,,VN211
1611907690.0,,,VN213
1611914898.2592592,,,VN215
1611922424.0,,,VN217
1611928847.3513513,,,VN219
1611936038.8148148,,,VN221
1611889768.707317,,,VN243
1611898440.5,,,VN251
1611938958.0,,,VN253
1611903952.090909,,,VN257
1611911556.0769231,,,VN263
1611918752.5,,,VN269
1611925635.8181818,,,VN275
1611935245.9411764,,,VN283
1611902450.6956522,,,VN301
1611875381.1935484,,,VN5563
1611893922.3846154,,,VN5564
1611935784.148148,,,VN600
1611883218.2,,,VN6003
1611887742.0384614,,,VN6005
1611893172.0,,,VN6009
1611902254.2,,,VN6011
1611916814.6451614,,,VN6015
1611931131.275862,,,VN6019
1611937544.1923077,,,VN6021
1611945078.5555556,,,VN6023
1611903523.1875,,,VN6041
1611921534.0,,,VN6043
1611899271.7297297,,,VN6053
1611929579.0,,,VN6059
1611934364.6666667,,,VN6061
1611919692.4,,,VN6203
1611933212.8,,,VN6217
1611894555.1538463,,,VN6223
1611916395.125,,,VN6225
1611906835.9310346,,,VN6237
1611899069.1666667,,,VN6243
1611909734.6666667,,,VN6251
1611914709.25,,,VN6261
1611898864.0,,,VN6283
1611909879.8181818,,,VN6291
1611898664.9615386,,,VN6431
1611930476.4,,,VN6435
1611938413.0370371,,,VN6443
1611894150.8965516,,,VN6451
1611895117.46875,,,VN6510
1611910700.8148148,,,VN6514
1611931338.3793104,,,VN6518
1611890809.2413793,,,VN7101
1611919194.0,,,VN7133
1611923437.2692308,,,VN7147
1611909000.6666667,,,VN7181
1611920174.8275862,,,VN7183
1611881427.4333334,,,VN7245
1611906583.1612904,,,VN7247
1611927163.05,,,VN7249
1611931902.6190476,,,VN7261
1611890248.6666667,,,VN7271
1611934710.3448277,,,VN7281
1611932808.2857144,,,VN7289
1611910503.6923077,,,VN7385
1611885791.5588236,,,VN7425
1611905691.6875,,,VN7463
1611891674.724138,,,VN8054
1611912055.9130435,,,VN8056
1611895511.0344827,,,VN8058
1611916195.0714285,,,VN8060
1611903716.9629629,,,VN8066
1611907061.0,,,VN8072
1611926029.2903225,,,VZ3970
1611944417.4,,,ZH8011
1612020222.32,,,2Y8826
1611967884.16,,,3K555
1611980870.0,,,BR391
1611976247.6,,,BR395
1612027910.0,,,CA609
1611974081.483871,,,CI781
1612000518.413793,,,CI783
1611974992.1111112,,,CX767
1612004684.6923077,,,CX799
1612016793.862069,,,EK392
1612024079.2727273,,,EY975
1612024737.451613,,,GM501
1611959456.875,,,JL79
1611985374.607143,,,KE681
1612015807.5172415,,,KE683
1611958159.9655173,,,LD561
1612008432.2068965,,,LD562
1612004882.7407408,,,MH766
1611941904.0,,,MU7053
1611950387.0,,,NH833
1612015180.5588236,,,NH891
1612021215.1290324,,,OZ735
1611978345.0344827,,,QH1123
1612016418.6666667,,,QH1125
1612018499.3333333,,,QH1143
1611998248.4074075,,,QH1153
1612012937.2857144,,,QH1155
1612005280.5172415,,,QH1173
1611992110.12,,,QH1321
1611981140.7857144,,,QH1335
1612001468.9545455,,,QH1522
1612020962.4615386,,,QH1541
1612010547.5333333,,,QH1547
1611975879.6333334,,,QH155
1611990925.25,,,QH157
1612021652.0,,,QH171
1611971472.25,,,QH203
1611976657.967742,,,QH205
1611985176.9411764,,,QH207
1611969000.6666667,,,QH209
1612009630.6842105,,,QH215
1611997110.4814816,,,QH241
1612006488.5833333,,,QH243
1612019220.5172415,,,QH247
1611978643.6,,,QH251
1612029276.5185184,,,QH283
1612022061.6,,,QH285
1612024320.9375,,,QR970
1611978851.3333333,,,SQ178
1612000118.875,,,TR302
1611992972.3333333,,,VJ121
1611988575.3225806,,,VJ123
1611969863.0,,,VJ127
1611977047.8148148,,,VJ129
1611974298.8181818,,,VJ131
1612005890.142857,,,VJ135
1611981647.857143,,,VJ137
1611998996.5,,,VJ139
1611995452.148148,,,VJ141
1611971269.2,,,VJ143
1612014114.0,,,VJ145
1612025250.3,,,VJ151
1612020784.5882354,,,VJ155
1612028221.6470587,,,VJ159
1611987637.5263157,,,VJ161
1612005467.8,,,VJ163
1612004479.5769231,,,VJ167
1611966015.6842105,,,VJ175
1612028640.05,,,VJ181
1612010750.4,,,VJ183
1612001901.4375,,,VJ189
1611980460.2068965,,,VJ195
1612012211.12,,,VJ197
1611969655.2173913,,,VJ207
1612011478.5714285,,,VJ209
1611986574.1153846,,,VJ211
1611999434.7692308,,,VJ213
1612028874.0,,,VJ215
1612008827.0370371,,,VJ217
1611996075.6956522,,,VJ219
1612003557.2083333,,,VJ221
1611946096.1290324,,,VJ223
1612017372.75,,,VJ225
1612009450.1578948,,,VJ227
1611989492.625,,,VJ233
1611982131.8666666,,,VJ241
1611993790.5769231,,,VJ243
1612014535.7692308,,,VJ245
1612023885.6551723,,,VJ247
1612002760.2608695,,,VJ249
1612025805.851852,,,VJ251
1611986163.0,,,VJ253
1612018916.2307692,,,VJ255
1612011670.12,,,VJ261
1612004152.857143,,,VJ271
1611975253.5882354,,,VJ273
1611983231.25,,,VJ275
1611990151.6956522,,,VJ277
1612018074.9655173,,,VJ281
1612023653.4444444,,,VJ287
1612019831.6,,,VJ289
1611972737.9767442,,,VJ301
1611973758.9629629,,,VJ303
1612022958.4,,,VJ305
1612011306.6190476,,,VJ307
1611988283.1666667,,,VJ309
1611996512.347826,,,VJ311
1612025603.7894738,,,VJ313
1612027571.8666666,,,VJ315
1612029106.4285715,,,VJ317
1612023430.142857,,,VJ319
1611976873.0454545,,,VJ320
1611983709.3125,,,VJ322
1612001662.4615386,,,VJ326
1611993388.5,,,VJ336
1611971043.5625,,,VJ338
1612019630.3333333,,,VJ357
1612014775.0714285,,,VJ363
1611970160.5,,,VJ371
1611989241.1724138,,,VJ373
1612017016.0,,,VJ375
1612003784.24,,,VJ377
1611980208.862069,,,VJ379
1611974722.4482758,,,VJ381
1612014300.8275862,,,VJ383
1611994606.3333333,,,VJ387
1612015019.52,,,VJ397
1612022610.6,,,VJ3972
1612009977.4242425,,,VJ603
1611969230.837838,,,VJ6131
1611991913.56,,,VJ621
1612009035.3333333,,,VJ623
1611984159.5,,,VJ629
1611999914.5263157,,,VJ637
1611941460.4,,,VJ641
1611995031.8333333,,,VJ647
1611968483.8275862,,,VJ689
1611989929.5714285,,,VN1181
1611982309.46875,,,VN1185
1612009798.0344827,,,VN1187
1612020042.2173913,,,VN1189
1611979903.8823528,,,VN119
1611986997.4285715,,,VN123
1611991094.3333333,,,VN1261
1611984985.8,,,VN1263
1611999650.88,,,VN1265
1612016211.4,,,VN1267
1612021859.32,,,VN1269
1611994367.0,,,VN127
1611983473.03125,,,VN1271
1611993196.2727273,,,VN1275
1612006698.5,,,VN1279
1611998582.2121212,,,VN131
1612006915.5925925,,,VN133
1611999226.1923077,,,VN1341
1611987178.0,,,VN1345
1611971702.0370371,,,VN1351
1611975453.5,,,VN1371
1611981430.4545455,,,VN1373
1611995667.4285715,,,VN1375
1612010180.903226,,,VN1377
1612020390.275862,,,VN1379
1611970618.689655,,,VN1383
1612010363.3333333,,,VN1387
1611981868.5,,,VN1393
1611991304.75,,,VN1395
1612011836.5555556,,,VN1397
1612000286.3333333,,,VN1401
1612013738.0,,,VN1403
1612019424.1818182,,,VN141
1611992330.689655,,,VN1415
1612012404.548387,,,VN1417
1612009194.9375,,,VN1427
1611973413.0,,,VN145
1611979654.7857144,,,VN1461
1612011997.607143,,,VN1463
1612018247.3636363,,,VN1465
1611977339.586207,,,VN1661
1611984577.6,,,VN1824
1611995233.44,,,VN1826
1612013364.3793104,,,VN1830
1611994197.3043478,,,VN1882
1611972100.235294,,,VN207
1611979250.4285715,,,VN209
1611986791.0384614,,,VN211
1611993986.0,,,VN213
1612001234.451613,,,VN215
1612007325.3,,,VN217
1612015628.6551723,,,VN219
1612022416.2222223,,,VN221
1611976061.4117646,,,VN243
1611982992.36,,,VN251
1611990701.4,,,VN257
1611940647.096774,,,VN261
1611996919.142857,,,VN263
1612005070.0,,,VN269
1612012554.9714286,,,VN275
1612020576.875,,,VN283
1611990347.8846154,,,VN301
1611968766.3225806,,,VN5654
1611963582.6,,,VN595
1612013163.6923077,,,VN600
1611983957.0434783,,,VN6005
1611979584.3636363,,,VN6009
1611988009.0,,,VN6011
1612002290.0,,,VN6015
1612017548.1333334,,,VN6019
1611967355.0344827,,,VN6025
1612026114.4615386,,,VN6027
1611990556.6666667,,,VN6041
1612006111.5185184,,,VN6043
1611985656.8333333,,,VN6053
1612016593.375,,,VN6059
1612006286.8,,,VN6203
1612018708.6296296,,,VN6217
1611988021.25,,,VN6223
1612003954.689655,,,VN6225
1611992729.586207,,,VN6237
1611984803.0,,,VN6243
1611996278.375,,,VN6251
1611998825.0,,,VN6261
1611985890.4285715,,,VN6283
1611994828.0,,,VN6291
1612000763.4444444,,,VN6433
1612017175.1111112,,,VN6435
1611984383.6551723,,,VN6441
1611979063.3783784,,,VN6451
1611971890.8666666,,,VN6510
1612012712.7333333,,,VN6520
1612003334.935484,,,VN6526
1612008618.64,,,VN7087
1611974486.3823528,,,VN7117
1611989741.347826,,,VN7119
1612010952.96,,,VN7147
1611995845.6666667,,,VN7181
